Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_slm,Gas_Temp_C,Pressure_kPa,Humidity_%
1774658510475,3/27/2026,5:41:50 PM,23.546875,23.1171875,25.6,,25.06,96.791,16.305
1774658510783,3/27/2026,5:41:50 PM,23.546875,23.1171875,25.61,,25.11,96.791,16.305
1774658510871,3/27/2026,5:41:50 PM,23.546875,23.1171875,25.61,,25.11,96.791,16.305
1774658510921,3/27/2026,5:41:50 PM,23.546875,23.1171875,25.61,,25.11,96.791,16.305
1774658510972,3/27/2026,5:41:50 PM,23.546875,23.125,25.61,,25.11,96.791,16.305
1774658511126,3/27/2026,5:41:51 PM,23.546875,23.125,25.61,,25.11,96.791,16.305
1774658511254,3/27/2026,5:41:51 PM,23.546875,23.125,25.61,,25.11,96.791,16.305
1774658511641,3/27/2026,5:41:51 PM,23.5859375,23.125,25.61,,25.09,96.79,16.31
1774658512020,3/27/2026,5:41:52 PM,23.5859375,23.1640625,25.61,,25.09,96.79,16.31
1774658512120,3/27/2026,5:41:52 PM,23.5859375,23.1640625,25.61,,25.09,96.789,16.29
1774658512194,3/27/2026,5:41:52 PM,23.5859375,23.1640625,25.61,,25.09,96.789,16.29
1774658512402,3/27/2026,5:41:52 PM,23.4921875,23.125,25.61,,25.09,96.789,16.29
1774658512466,3/27/2026,5:41:52 PM,23.4921875,23.125,25.61,,25.09,96.789,16.29
1774658512791,3/27/2026,5:41:52 PM,23.4921875,23.125,25.61,,25.12,96.79,16.285
1774658512874,3/27/2026,5:41:52 PM,23.4921875,23.125,25.61,,25.12,96.79,16.285
1774658512922,3/27/2026,5:41:52 PM,23.4921875,23.125,25.61,,25.12,96.79,16.285
1774658512974,3/27/2026,5:41:52 PM,23.4765625,23.125,25.61,,25.12,96.79,16.285
1774658513130,3/27/2026,5:41:53 PM,23.4765625,23.140625,25.61,,25.12,96.79,16.285
1774658513261,3/27/2026,5:41:53 PM,23.4765625,23.140625,25.61,,25.12,96.79,16.285
1774658513650,3/27/2026,5:41:53 PM,23.4765625,23.140625,25.61,,25.1,96.791,16.295
1774658513993,3/27/2026,5:41:53 PM,23.5,23.125,25.61,,25.1,96.791,16.295
1774658514120,3/27/2026,5:41:54 PM,23.5,23.125,25.61,,25.1,96.791,16.295
1774658514196,3/27/2026,5:41:54 PM,23.5,23.125,25.61,,25.1,96.791,16.295
1774658514402,3/27/2026,5:41:54 PM,23.5,23.125,25.61,,25.11,96.79,16.29
1774658514469,3/27/2026,5:41:54 PM,23.5,23.125,25.61,,25.11,96.79,16.29
1774658514781,3/27/2026,5:41:54 PM,23.5,23.15625,25.61,,25.11,96.79,16.29
1774658514897,3/27/2026,5:41:54 PM,23.5,23.15625,25.61,,25.11,96.79,16.29
1774658514947,3/27/2026,5:41:54 PM,23.5,23.15625,25.61,,25.07,96.79,16.275
1774658514997,3/27/2026,5:41:54 PM,23.5,23.15625,25.61,,25.07,96.79,16.275
1774658515138,3/27/2026,5:41:55 PM,23.625,23.15625,25.61,,25.07,96.79,16.275
1774658515247,3/27/2026,5:41:55 PM,23.625,23.15625,25.61,,25.07,96.79,16.275
1774658515639,3/27/2026,5:41:55 PM,23.625,23.2265625,25.61,,25.07,96.79,16.275
1774658516005,3/27/2026,5:41:56 PM,23.4140625,23.140625,25.61,,25.065,96.79,16.285
1774658516130,3/27/2026,5:41:56 PM,23.4140625,23.140625,25.61,,25.065,96.79,16.285
1774658516223,3/27/2026,5:41:56 PM,23.4140625,23.140625,25.61,,25.065,96.79,16.285
1774658516390,3/27/2026,5:41:56 PM,23.4140625,23.140625,25.61,,25.05,96.79,16.29
1774658516441,3/27/2026,5:41:56 PM,23.4140625,23.140625,25.61,,25.05,96.79,16.29
1774658516496,3/27/2026,5:41:56 PM,23.4140625,23.140625,25.61,,25.05,96.79,16.29
1774658516780,3/27/2026,5:41:56 PM,23.4765625,23.1171875,25.61,,25.05,96.79,16.29
1774658516874,3/27/2026,5:41:56 PM,23.4765625,23.1171875,25.61,,25.05,96.79,16.29
1774658516928,3/27/2026,5:41:56 PM,23.4765625,23.1171875,25.61,,25.05,96.79,16.29
1774658516976,3/27/2026,5:41:56 PM,23.4765625,23.1171875,25.61,,25.05,96.79,16.29
1774658517041,3/27/2026,5:41:57 PM,23.4765625,23.1171875,25.61,,25.05,96.79,16.29
1774658517140,3/27/2026,5:41:57 PM,23.4765625,23.1171875,25.61,,25.045,96.791,16.271
1774658517238,3/27/2026,5:41:57 PM,23.4765625,23.1171875,25.61,,25.045,96.791,16.271
1774658517644,3/27/2026,5:41:57 PM,23.4140625,23.09375,25.61,,25.045,96.791,16.271
1774658517997,3/27/2026,5:41:57 PM,23.4375,23.09375,25.61,,25.065,96.791,16.29
1774658518133,3/27/2026,5:41:58 PM,23.4375,23.09375,25.61,,25.065,96.791,16.29
1774658518193,3/27/2026,5:41:58 PM,23.4375,23.1015625,25.61,,25.065,96.791,16.29
1774658518390,3/27/2026,5:41:58 PM,23.4375,23.1015625,25.61,,25.065,96.791,16.29
1774658518441,3/27/2026,5:41:58 PM,23.4375,23.1015625,25.61,,25.065,96.791,16.29
1774658518494,3/27/2026,5:41:58 PM,23.4375,23.1015625,25.61,,25.065,96.791,16.29
1774658518785,3/27/2026,5:41:58 PM,23.4296875,23.1015625,25.61,,25.04,96.791,16.28
1774658518871,3/27/2026,5:41:58 PM,23.4296875,23.078125,25.61,,25.04,96.791,16.28
1774658518922,3/27/2026,5:41:58 PM,23.4296875,23.078125,25.61,,25.04,96.791,16.28
1774658518974,3/27/2026,5:41:58 PM,23.4296875,23.078125,25.61,,25.04,96.791,16.28
1774658519129,3/27/2026,5:41:59 PM,23.4296875,23.078125,25.61,,25.04,96.791,16.28
1774658519245,3/27/2026,5:41:59 PM,23.4296875,23.078125,25.61,,25.04,96.791,16.28
1774658519638,3/27/2026,5:41:59 PM,23.4296875,23.0703125,25.61,,25.12,96.791,16.261
1774658520003,3/27/2026,5:42:00 PM,23.4296875,23.0703125,25.61,,24.985,96.791,16.28
1774658520121,3/27/2026,5:42:00 PM,23.4296875,23.0703125,25.61,,24.985,96.791,16.28
1774658520205,3/27/2026,5:42:00 PM,23.4921875,23.0703125,25.61,,24.985,96.791,16.28
1774658520387,3/27/2026,5:42:00 PM,23.4921875,23.09375,25.61,,24.985,96.791,16.28
1774658520440,3/27/2026,5:42:00 PM,23.4921875,23.09375,25.61,,24.985,96.791,16.28
1774658520510,3/27/2026,5:42:00 PM,23.4921875,23.09375,25.61,,24.985,96.791,16.28
1774658520782,3/27/2026,5:42:00 PM,23.4921875,23.09375,25.61,,25.005,96.79,16.261
1774658520876,3/27/2026,5:42:00 PM,23.4375,23.09375,25.61,,25.005,96.79,16.261
1774658520928,3/27/2026,5:42:00 PM,23.4375,23.09375,25.61,,25.005,96.79,16.261
1774658520979,3/27/2026,5:42:00 PM,23.4375,23.09375,25.61,,25.005,96.79,16.261
1774658521128,3/27/2026,5:42:01 PM,23.4375,23.046875,25.61,,25.005,96.79,16.261
1774658521247,3/27/2026,5:42:01 PM,23.4375,23.046875,25.61,,25.005,96.79,16.261
1774658521643,3/27/2026,5:42:01 PM,23.546875,23.046875,25.61,,25.07,96.79,16.246
1774658521997,3/27/2026,5:42:01 PM,23.546875,23.1015625,25.61,,25.07,96.79,16.246
1774658522121,3/27/2026,5:42:02 PM,23.546875,23.1015625,25.61,,25.07,96.79,16.246
1774658522192,3/27/2026,5:42:02 PM,23.546875,23.1015625,25.61,,25.1,96.79,16.261
1774658522412,3/27/2026,5:42:02 PM,23.4921875,23.1015625,25.61,,25.1,96.79,16.261
1774658522464,3/27/2026,5:42:02 PM,23.4921875,23.03125,25.61,,25.1,96.79,16.261
1774658522515,3/27/2026,5:42:02 PM,23.4921875,23.03125,25.61,,25.1,96.79,16.261
1774658522781,3/27/2026,5:42:02 PM,23.4921875,23.03125,25.61,,25.1,96.79,16.261
1774658522872,3/27/2026,5:42:02 PM,23.4921875,23.03125,25.61,,25.08,96.791,16.255
1774658522924,3/27/2026,5:42:02 PM,23.4921875,23.03125,25.61,,25.08,96.791,16.255
1774658522974,3/27/2026,5:42:02 PM,23.4921875,23.03125,25.61,,25.08,96.791,16.255
